公立,一般大學,0001,國立政治大學,http://www.nccu.edu.tw
公立,一般大學,0002,國立清華大學,http://www.nthu.edu.tw
公立,一般大學,0003,國立臺灣大學,http://www.ntu.edu.tw
公立,一般大學,0004,國立臺灣師範大學,http://www.ntnu.edu.tw
公立,一般大學,0005,國立成功大學,https://www.ncku.edu.tw/
公立,一般大學,0006,國立中興大學,http://www.nchu.edu.tw/index1.php
公立,一般大學,0007,國立陽明交通大學,https://www.nycu.edu.tw/
公立,一般大學,0008,國立中央大學,http://www.ncu.edu.tw
公立,一般大學,0009,國立中山大學,http://www.nsysu.edu.tw
公立,一般大學,0012,國立臺灣海洋大學,http://www.ntou.edu.tw
公立,一般大學,0013,國立中正大學,https://www.ccu.edu.tw/
公立,一般大學,0014,國立高雄師範大學,http://www.nknu.edu.tw
公立,一般大學,0015,國立彰化師範大學,http://www.ncue.edu.tw
公立,一般大學,0017,國立臺北大學,http://www.ntpu.edu.tw/
公立,一般大學,0018,國立嘉義大學,https://www.ncyu.edu.tw
公立,一般大學,0019,國立高雄大學,http://www.nuk.edu.tw
公立,一般大學,0020,國立東華大學,https://www.ndhu.edu.tw
公立,一般大學,0021,國立暨南國際大學,http://www.ncnu.edu.tw
公立,技專校院,0022,國立臺灣科技大學,https://www.ntust.edu.tw/home.php
公立,技專校院,0023,國立雲林科技大學,https://www.yuntech.edu.tw/
公立,技專校院,0024,國立屏東科技大學,https://www.npust.edu.tw/
公立,技專校院,0025,國立臺北科技大學,https://www.ntut.edu.tw/
公立,一般大學,0028,國立臺北藝術大學,https://w3.tnua.edu.tw/
公立,一般大學,0029,國立臺灣藝術大學,http://www.ntua.edu.tw
公立,一般大學,0030,國立臺東大學,http://www.nttu.edu.tw
公立,一般大學,0031,國立宜蘭大學,http://www.niu.edu.tw
公立,一般大學,0032,國立聯合大學,http://www.nuu.edu.tw
公立,技專校院,0033,虎尾科技大學,https://www.nfu.edu.tw/zh/
公立,一般大學,0035,國立臺南藝術大學,http://www.tnnua.edu.tw
公立,一般大學,0036,國立臺南大學,https://www.nutn.edu.tw
公立,一般大學,0037,國立臺北教育大學,http://www.ntue.edu.tw
公立,一般大學,0039,國立臺中教育大學,http://www.ntcu.edu.tw
公立,技專校院,0042,澎湖科技大學,https://www.npu.edu.tw/home.aspx
公立,技專校院,0043,國立勤益科技大學,https://www.ncut.edu.tw/
公立,一般大學,0044,國立體育大學,http://www.ntsu.edu.tw
公立,技專校院,0046,臺北護理健康大學,https://www.ntunhs.edu.tw/
公立,技專校院,0047,國立高雄餐旅大學,https://www.nkuht.edu.tw/
公立,一般大學,0048,國立金門大學,http://www.nqu.edu.tw
公立,一般大學,0049,國立臺灣體育運動大學,https://www.ntus.edu.tw
公立,技專校院,0050,國立臺中科技大學,https://www.nutc.edu.tw/
公立,技專校院,0051,國立臺北商業大學,https://www.ntub.edu.tw
公立,一般大學,0052,國立屏東大學,https://www.nptu.edu.tw
公立,技專校院,0053,國立高雄科技大學,https://www.nkust.edu.tw
公立,技專校院,0144,國立臺灣戲曲學院,https://www.tcpa.edu.tw/
公立,技專校院,0221,國立臺南護理專科學校,https://www.ntin.edu.tw/
公立,技專校院,0222,國立臺東專科學校,https://www.ntc.edu.tw/
公立,空中大學,0A01,國立空中大學,http://www.nou.edu.tw/
私立,一般大學,1001,東海大學,http://www.thu.edu.tw
私立,一般大學,1002,輔仁大學,http://www.fju.edu.tw
私立,一般大學,1003,東吳大學,http://www.scu.edu.tw
私立,一般大學,1004,中原大學,https://www.cycu.edu.tw
